time stamp,landmark #1,landmark #2,landmark #3,landmark #4,landmark #5,landmark #6,landmark #7,landmark #8,landmark #9,landmark #10,landmark #11,landmark #12,landmark #13,landmark #14,landmark #15,landmark #16,landmark #17,landmark #18,landmark #19,landmark #20,landmark #21,landmark #22,landmark #23,landmark #24,landmark #25,landmark #26,landmark #27,landmark #28,landmark #29,landmark #30,landmark #31,landmark #32,elbow angle,Centre of mass women,Centre of mass men
2025-07-14 19:24:33.266000
2025-07-14 19:24:33.379000
2025-07-14 19:24:33.447000
2025-07-14 19:24:33.480000
2025-07-14 19:24:33.514000
2025-07-14 19:24:33.543000
2025-07-14 19:24:33.574000
2025-07-14 19:24:33.609000
2025-07-14 19:24:33.641000
2025-07-14 19:24:33.708000
2025-07-14 19:24:33.738000
2025-07-14 19:24:33.770000
2025-07-14 19:24:33.803000
2025-07-14 19:24:33.836000
2025-07-14 19:24:33.870000
2025-07-14 19:24:33.902000
2025-07-14 19:24:33.937000
2025-07-14 19:24:33.970000
2025-07-14 19:24:34.004000
2025-07-14 19:24:34.036000
2025-07-14 19:24:34.070000
2025-07-14 19:24:34.102000
2025-07-14 19:24:34.136000
2025-07-14 19:24:34.169000
2025-07-14 19:24:34.203000
2025-07-14 19:24:34.237000
2025-07-14 19:24:34.269000
2025-07-14 19:24:34.303000
2025-07-14 19:24:34.337000
2025-07-14 19:24:34.371000
2025-07-14 19:24:34.404000
2025-07-14 19:24:34.438000
2025-07-14 19:24:34.471000
2025-07-14 19:24:34.504000
2025-07-14 19:24:34.537000
2025-07-14 19:24:34.569000
2025-07-14 19:24:34.604000
2025-07-14 19:24:34.637000
2025-07-14 19:24:34.670000
2025-07-14 19:24:34.704000
2025-07-14 19:24:34.737000
2025-07-14 19:24:34.771000
2025-07-14 19:24:34.804000
2025-07-14 19:24:34.837000
2025-07-14 19:24:34.869000
2025-07-14 19:24:34.904000
2025-07-14 19:24:34.937000
2025-07-14 19:24:34.971000
2025-07-14 19:24:35.004000
2025-07-14 19:24:35.037000
2025-07-14 19:24:35.070000
2025-07-14 19:24:35.104000
2025-07-14 19:24:35.137000
2025-07-14 19:24:35.171000
2025-07-14 19:24:35.204000
2025-07-14 19:24:35.238000
2025-07-14 19:24:35.271000
2025-07-14 19:24:35.305000
2025-07-14 19:24:35.338000
2025-07-14 19:24:35.371000
2025-07-14 19:24:35.404000
2025-07-14 19:24:35.438000
2025-07-14 19:24:35.470000
2025-07-14 19:24:35.504000
2025-07-14 19:24:35.538000
