time stamp,landmark #1,landmark #2,landmark #3,landmark #4,landmark #5,landmark #6,landmark #7,landmark #8,landmark #9,landmark #10,landmark #11,landmark #12,landmark #13,landmark #14,landmark #15,landmark #16,landmark #17,landmark #18,landmark #19,landmark #20,landmark #21,landmark #22,landmark #23,landmark #24,landmark #25,landmark #26,landmark #27,landmark #28,landmark #29,landmark #30,landmark #31,landmark #32,elbow angle
2025-07-13 22:47:27.248000
2025-07-13 22:47:27.364000
2025-07-13 22:47:27.398000
2025-07-13 22:47:27.432000
2025-07-13 22:47:27.465000
2025-07-13 22:47:27.497000
2025-07-13 22:47:27.530000
2025-07-13 22:47:27.564000
2025-07-13 22:47:27.597000
2025-07-13 22:47:27.632000
2025-07-13 22:47:27.698000
2025-07-13 22:47:27.732000
2025-07-13 22:47:27.767000
2025-07-13 22:47:27.800000
2025-07-13 22:47:27.834000
2025-07-13 22:47:27.868000
2025-07-13 22:47:27.901000
2025-07-13 22:47:27.936000
2025-07-13 22:47:27.969000
2025-07-13 22:47:28.003000
2025-07-13 22:47:28.036000
2025-07-13 22:47:28.069000
2025-07-13 22:47:28.105000
2025-07-13 22:47:28.137000
2025-07-13 22:47:28.169000
2025-07-13 22:47:28.201000
2025-07-13 22:47:28.236000
2025-07-13 22:47:28.268000
2025-07-13 22:47:28.302000
2025-07-13 22:47:28.335000
2025-07-13 22:47:28.369000
2025-07-13 22:47:28.404000
2025-07-13 22:47:28.436000
2025-07-13 22:47:28.468000
2025-07-13 22:47:28.501000
2025-07-13 22:47:28.535000
2025-07-13 22:47:28.568000
2025-07-13 22:47:28.604000
2025-07-13 22:47:28.638000
2025-07-13 22:47:28.670000
2025-07-13 22:47:28.702000
2025-07-13 22:47:28.736000
2025-07-13 22:47:28.769000
2025-07-13 22:47:28.804000
2025-07-13 22:47:28.836000
2025-07-13 22:47:28.870000
2025-07-13 22:47:28.903000
2025-07-13 22:47:28.936000
2025-07-13 22:47:28.970000
2025-07-13 22:47:29.001000
2025-07-13 22:47:29.035000
2025-07-13 22:47:29.069000
2025-07-13 22:47:29.102000
2025-07-13 22:47:29.137000
2025-07-13 22:47:29.169000
2025-07-13 22:47:29.204000
2025-07-13 22:47:29.236000
2025-07-13 22:47:29.272000
2025-07-13 22:47:29.304000
2025-07-13 22:47:29.336000
2025-07-13 22:47:29.370000
