time stamp,landmark #1,landmark #2,landmark #3,landmark #4,landmark #5,landmark #6,landmark #7,landmark #8,landmark #9,landmark #10,landmark #11,landmark #12,landmark #13,landmark #14,landmark #15,landmark #16,landmark #17,landmark #18,landmark #19,landmark #20,landmark #21,landmark #22,landmark #23,landmark #24,landmark #25,landmark #26,landmark #27,landmark #28,landmark #29,landmark #30,landmark #31,landmark #32,elbow angle,Centre of mass
2025-07-14 14:06:45.667000
2025-07-14 14:06:45.782000
2025-07-14 14:06:45.817000
2025-07-14 14:06:45.851000
2025-07-14 14:06:45.884000
2025-07-14 14:06:45.916000
2025-07-14 14:06:45.949000
2025-07-14 14:06:45.982000
2025-07-14 14:06:46.015000
2025-07-14 14:06:46.049000
2025-07-14 14:06:46.082000
2025-07-14 14:06:46.115000
2025-07-14 14:06:46.149000
2025-07-14 14:06:46.184000
2025-07-14 14:06:46.220000
2025-07-14 14:06:46.254000
2025-07-14 14:06:46.287000
2025-07-14 14:06:46.354000
2025-07-14 14:06:46.387000
2025-07-14 14:06:46.421000
2025-07-14 14:06:46.454000
2025-07-14 14:06:46.487000
2025-07-14 14:06:46.519000
2025-07-14 14:06:46.552000
2025-07-14 14:06:46.586000
2025-07-14 14:06:46.653000
2025-07-14 14:06:46.689000
2025-07-14 14:06:46.721000
2025-07-14 14:06:46.753000
2025-07-14 14:06:46.787000
2025-07-14 14:06:46.820000
2025-07-14 14:06:46.854000
2025-07-14 14:06:46.888000
2025-07-14 14:06:46.921000
2025-07-14 14:06:46.953000
2025-07-14 14:06:46.987000
2025-07-14 14:06:47.024000
2025-07-14 14:06:47.057000
2025-07-14 14:06:47.090000
2025-07-14 14:06:47.122000
2025-07-14 14:06:47.155000
2025-07-14 14:06:47.190000
2025-07-14 14:06:47.223000
2025-07-14 14:06:47.256000
2025-07-14 14:06:47.288000
2025-07-14 14:06:47.322000
2025-07-14 14:06:47.355000
2025-07-14 14:06:47.388000
2025-07-14 14:06:47.422000
2025-07-14 14:06:47.456000
2025-07-14 14:06:47.489000
2025-07-14 14:06:47.522000
2025-07-14 14:06:47.556000
2025-07-14 14:06:47.588000
2025-07-14 14:06:47.622000
2025-07-14 14:06:47.655000
2025-07-14 14:06:47.690000
2025-07-14 14:06:47.721000
2025-07-14 14:06:47.755000
2025-07-14 14:06:47.789000
2025-07-14 14:06:47.822000
2025-07-14 14:06:47.855000
2025-07-14 14:06:47.889000
2025-07-14 14:06:47.922000
2025-07-14 14:06:47.956000
2025-07-14 14:06:47.988000
2025-07-14 14:06:48.024000
2025-07-14 14:06:48.057000
2025-07-14 14:06:48.089000
2025-07-14 14:06:48.121000
2025-07-14 14:06:48.157000
2025-07-14 14:06:48.190000
2025-07-14 14:06:48.223000
2025-07-14 14:06:48.256000
2025-07-14 14:06:48.288000
2025-07-14 14:06:48.322000
2025-07-14 14:06:48.357000
2025-07-14 14:06:48.389000
2025-07-14 14:06:48.421000
2025-07-14 14:06:48.456000
2025-07-14 14:06:48.489000
2025-07-14 14:06:48.522000
2025-07-14 14:06:48.556000
2025-07-14 14:06:48.589000
2025-07-14 14:06:48.622000
2025-07-14 14:06:48.655000
2025-07-14 14:06:48.692000
2025-07-14 14:06:48.725000
2025-07-14 14:06:48.757000
2025-07-14 14:06:48.790000
2025-07-14 14:06:48.822000
2025-07-14 14:06:48.856000
2025-07-14 14:06:48.890000
2025-07-14 14:06:48.922000
2025-07-14 14:06:48.956000
2025-07-14 14:06:48.990000
2025-07-14 14:06:49.024000
2025-07-14 14:06:49.056000
2025-07-14 14:06:49.088000
2025-07-14 14:06:49.122000
2025-07-14 14:06:49.156000
2025-07-14 14:06:49.188000
2025-07-14 14:06:49.223000
2025-07-14 14:06:49.257000
2025-07-14 14:06:49.290000
2025-07-14 14:06:49.321000
2025-07-14 14:06:49.358000
2025-07-14 14:06:49.390000
2025-07-14 14:06:49.423000
2025-07-14 14:06:49.455000
2025-07-14 14:06:49.490000
2025-07-14 14:06:49.525000
2025-07-14 14:06:49.557000
2025-07-14 14:06:49.589000
2025-07-14 14:06:49.622000
2025-07-14 14:06:49.656000
2025-07-14 14:06:49.691000
2025-07-14 14:06:49.723000
2025-07-14 14:06:49.756000
2025-07-14 14:06:49.789000
2025-07-14 14:06:49.823000
2025-07-14 14:06:49.855000
2025-07-14 14:06:49.890000
2025-07-14 14:06:49.923000
2025-07-14 14:06:49.956000
2025-07-14 14:06:49.988000
2025-07-14 14:06:50.024000
2025-07-14 14:06:50.057000
2025-07-14 14:06:50.089000
2025-07-14 14:06:50.123000
2025-07-14 14:06:50.156000
2025-07-14 14:06:50.192000
2025-07-14 14:06:50.223000
2025-07-14 14:06:50.256000
2025-07-14 14:06:50.290000
2025-07-14 14:06:50.323000
2025-07-14 14:06:50.357000
2025-07-14 14:06:50.389000
2025-07-14 14:06:50.423000
2025-07-14 14:06:50.456000
2025-07-14 14:06:50.489000
2025-07-14 14:06:50.524000
2025-07-14 14:06:50.557000
2025-07-14 14:06:50.590000
2025-07-14 14:06:50.624000
2025-07-14 14:06:50.656000
2025-07-14 14:06:50.692000
2025-07-14 14:06:50.725000
2025-07-14 14:06:50.757000
2025-07-14 14:06:50.790000
2025-07-14 14:06:50.823000
2025-07-14 14:06:50.856000
2025-07-14 14:06:50.890000
2025-07-14 14:06:50.923000
2025-07-14 14:06:50.957000
2025-07-14 14:06:50.990000
